Id,SalePrice
1461,123405.72
1462,158882.17
1463,182515.25
1464,184798.81
1465,197329.55
1466,178318.72
1467,174378.25
1468,172198.98
1469,182532.12
1470,123122.3
1471,195126.02
1472,94595.02
1473,99339.97
1474,150680.28
1475,120287.24
1476,388189.78
1477,256920.97
1478,292016.78
1479,263804.75
1480,537442.1
1481,321298.53
1482,210075.31
1483,179296.0
1484,172095.55
1485,174351.81
1486,199103.64
1487,343962.25
1488,233396.98
1489,203813.4
1490,232303.53
1491,187121.86
1492,100613.39
1493,175245.0
1494,291405.0
1495,284444.56
1496,240034.75
1497,184032.19
1498,162907.06
1499,162523.31
1500,158288.56
1501,174515.17
1502,149555.44
1503,297189.3
1504,233089.56
1505,231149.73
1506,181909.47
1507,247793.69
1508,194337.31
1509,165368.69
1510,149853.97
1511,148246.31
1512,173926.34
1513,138235.39
1514,144592.75
1515,193666.62
1516,149084.08
1517,160417.36
1518,128703.586
1519,213997.36
1520,138968.08
1521,141836.48
1522,163256.53
1523,117624.43
1524,123657.24
1525,122552.02
1526,124767.32
1527,105542.28
1528,129374.15
1529,146970.1
1530,165695.14
1531,111133.445
1532,99094.61
1533,146735.5
1534,124125.484
1535,157456.72
1536,110007.36
1537,70735.266
1538,150842.61
1539,190095.62
1540,97270.93
1541,146623.03
1542,141376.78
1543,206539.88
1544,76210.54
1545,109442.81
1546,117853.72
1547,133376.48
1548,128883.28
1549,113887.35
1550,135017.31
1551,109193.65
1552,135774.23
1553,147146.1
1554,113597.3
1555,179915.7
1556,90574.71
1557,118431.49
1558,95011.375
1559,100244.94
1560,135321.02
1561,115853.51
1562,130045.1
1563,123645.69
1564,167206.19
1565,150254.38
1566,246182.55
1567,84833.97
1568,223441.6
1569,140545.33
1570,138329.69
1571,116028.54
1572,146594.66
1573,256344.11
1574,115670.13
1575,228124.73
1576,230656.9
1577,192832.31
1578,146979.2
1579,146682.89
1580,191168.8
1581,158158.05
1582,129371.19
1583,335412.62
1584,225041.22
1585,141140.62
1586,79186.78
1587,100450.12
1588,148424.14
1589,102228.055
1590,132201.28
1591,95326.31
1592,119004.16
1593,121980.44
1594,123056.21
1595,114038.53
1596,232499.23
1597,179773.02
1598,190258.84
1599,166551.77
1600,166820.11
1601,71413.98
1602,117553.22
1603,92325.31
1604,265540.84
1605,236431.45
1606,159621.81
1607,166234.4
1608,220064.3
1609,192027.05
1610,159615.72
1611,149435.39
1612,173701.73
1613,170210.81
1614,127448.2
1615,86276.33
1616,75210.67
1617,89642.836
1618,128457.84
1619,132770.36
1620,150591.64
1621,144975.92
1622,140827.48
1623,275406.12
1624,217052.67
1625,116507.0
1626,159134.36
1627,183982.0
1628,277539.2
1629,177639.1
1630,415370.56
1631,213637.05
1632,242180.98
1633,163499.75
1634,191756.75
1635,181034.62
1636,159958.14
1637,197680.47
1638,194395.7
1639,182727.55
1640,246298.8
1641,179275.64
1642,223949.33
1643,231299.9
1644,233133.58
1645,204345.12
1646,160890.78
1647,166009.9
1648,137524.53
1649,144569.72
1650,118280.58
1651,124745.42
1652,97043.83
1653,101974.5
1654,148483.6
1655,148595.08
1656,142818.53
1657,146493.75
1658,146306.52
1659,127415.02
1660,152841.38
1661,488601.78
1662,387279.78
1663,393019.7
1664,512960.9
1665,302186.8
1666,342351.12
1667,390670.28
1668,353443.3
1669,292431.47
1670,339208.78
1671,268423.3
1672,520281.66
1673,300062.88
1674,251264.42
1675,195645.72
1676,200871.25
1677,231287.33
1678,480431.62
1679,417305.4
1680,349807.97
1681,252091.53
1682,319185.72
1683,180751.02
1684,171924.61
1685,173251.4
1686,171713.73
1687,159357.0
1688,185579.44
1689,188529.6
1690,191267.27
1691,178956.05
1692,263760.22
1693,169442.8
1694,184069.4
1695,159710.89
1696,261943.08
1697,161066.11
1698,354760.7
1699,316432.5
1700,251319.78
1701,268622.8
1702,258192.83
1703,256197.47
1704,290402.66
1705,224544.92
1706,495471.4
1707,229706.83
1708,212404.52
1709,263017.22
1710,230520.56
1711,252905.92
1712,245259.95
1713,282139.22
1714,222215.86
1715,202672.34
1716,185011.48
1717,170550.25
1718,136581.77
1719,205676.38
1720,230874.56
1721,162551.83
1722,127871.88
1723,160259.1
1724,213318.42
1725,234465.38
1726,198668.33
1727,169759.97
1728,182032.17
1729,164673.23
1730,145265.86
1731,127099.234
1732,131863.95
1733,116475.01
1734,125183.63
1735,140220.4
1736,115213.9
1737,320437.12
1738,230329.83
1739,281343.34
1740,236704.67
1741,200040.23
1742,173899.47
1743,175256.7
1744,325492.6
1745,227677.44
1746,197969.88
1747,209209.2
1748,225710.31
1749,158473.75
1750,139912.38
1751,224934.14
1752,118987.47
1753,143852.5
1754,199956.89
1755,176492.69
1756,127904.93
1757,118109.92
1758,149133.0
1759,163244.08
1760,164317.44
1761,137735.98
1762,172408.33
1763,167189.28
1764,123933.39
1765,168123.2
1766,170095.11
1767,215775.12
1768,151834.42
1769,175889.62
1770,144357.28
1771,130352.42
1772,137261.17
1773,136638.44
1774,124291.8
1775,139377.4
1776,129487.586
1777,110475.95
1778,144756.66
1779,113464.555
1780,164754.61
1781,133898.25
1782,96834.61
1783,141533.0
1784,102121.36
1785,124495.016
1786,136652.9
1787,155352.11
1788,70146.38
1789,97940.3
1790,81983.41
1791,181548.98
1792,163249.22
1793,129723.79
1794,148136.92
1795,134384.5
1796,129365.38
1797,116264.48
1798,125438.42
1799,118379.55
1800,136236.25
1801,128659.52
1802,123859.42
1803,145347.77
1804,147511.12
1805,135104.25
1806,125882.914
1807,126702.65
1808,119645.74
1809,117923.54
1810,150363.61
1811,94024.53
1812,104112.7
1813,122033.375
1814,94502.6
1815,67850.41
1816,101861.266
1817,117348.69
1818,146994.77
1819,127729.766
1820,73761.43
1821,111603.84
1822,148647.1
1823,59342.08
1824,128850.1
1825,138396.06
1826,104514.91
1827,105435.64
1828,124311.48
1829,117783.266
1830,136245.98
1831,152017.42
1832,90957.49
1833,140533.14
1834,128029.66
1835,127762.414
1836,131847.73
1837,93859.68
1838,125932.266
1839,92528.84
1840,133344.44
1841,148949.64
1842,82114.55
1843,134471.17
1844,140159.7
1845,144866.31
1846,155297.75
1847,173683.17
1848,64562.477
1849,99366.305
1850,123736.4
1851,159595.94
1852,123995.58
1853,137888.05
1854,167052.55
1855,153734.42
1856,221781.83
1857,148536.98
1858,136928.3
1859,120058.71
1860,154688.9
1861,120419.47
1862,289976.75
1863,281734.03
1864,281734.03
1865,339791.9
1866,347172.47
1867,232295.56
1868,311013.1
1869,204207.6
1870,225654.34
1871,249187.6
1872,172287.69
1873,236727.92
1874,143375.05
1875,209104.89
1876,193789.12
1877,213285.88
1878,203476.45
1879,132226.12
1880,134004.16
1881,241127.78
1882,249040.53
1883,197909.66
1884,206193.1
1885,250934.44
1886,299789.7
1887,196600.36
1888,280982.2
1889,167440.44
1890,132123.27
1891,140050.0
1892,99403.84
1893,130303.445
1894,113534.695
1895,150040.02
1896,131369.03
1897,116075.14
1898,106395.94
1899,152814.4
1900,148211.25
1901,169782.97
1902,151794.75
1903,205579.11
1904,145797.42
1905,189606.58
1906,159139.52
1907,206753.11
1908,109986.484
1909,136910.92
1910,120171.086
1911,193341.47
1912,314765.97
1913,148743.11
1914,70116.42
1915,344376.47
1916,69182.71
1917,245545.25
1918,137799.97
1919,172485.78
1920,149037.73
1921,440723.3
1922,325834.53
1923,215080.52
1924,232079.44
1925,208044.48
1926,418240.5
1927,138499.05
1928,159135.73
1929,128741.88
1930,138876.39
1931,145253.39
1932,146197.6
1933,187276.1
1934,178178.98
1935,176424.53
1936,186178.44
1937,181095.58
1938,183927.61
1939,239666.94
1940,192060.92
1941,174019.58
1942,189283.19
1943,202293.47
1944,332192.97
1945,371712.3
1946,158524.84
1947,338381.66
1948,160157.48
1949,262892.84
1950,182742.53
1951,254183.84
1952,221725.58
1953,171914.12
1954,177929.2
1955,136533.31
1956,289453.72
1957,161597.38
1958,313878.7
1959,140855.7
1960,116758.71
1961,121026.2
1962,96309.375
1963,102003.97
1964,111110.66
1965,147082.83
1966,141920.52
1967,286485.28
1968,464994.8
1969,406903.66
1970,458158.72
1971,466897.12
1972,381920.4
1973,264612.56
1974,323390.16
1975,471345.5
1976,262306.3
1977,383170.66
1978,401100.16
1979,348340.2
1980,202596.2
1981,371796.7
1982,237085.8
1983,211585.3
1984,172665.34
1985,219366.55
1986,212241.9
1987,178314.3
1988,179119.95
1989,194847.64
1990,211945.6
1991,248602.73
1992,203768.7
1993,169353.61
1994,250028.61
1995,183439.4
1996,252008.36
1997,305811.0
1998,357652.56
1999,255505.25
2000,307417.22
2001,271945.84
2002,258723.75
2003,254310.4
2004,270049.4
2005,224577.69
2006,237049.4
2007,256423.33
2008,218250.77
2009,194034.33
2010,189427.3
2011,144853.33
2012,175966.81
2013,185393.7
2014,190639.0
2015,195735.48
2016,196885.73
2017,197798.33
2018,131240.3
2019,130966.86
2020,113483.81
2021,111482.37
2022,180666.73
2023,144247.6
2024,260854.69
2025,362404.84
2026,174001.0
2027,158994.05
2028,150651.69
2029,168184.62
2030,261352.2
2031,223645.83
2032,246707.38
2033,254926.94
2034,158964.94
2035,211229.25
2036,188755.55
2037,195509.0
2038,293266.78
2039,201381.84
2040,291150.84
2041,294407.6
2042,204941.75
2043,170444.39
2044,173834.97
2045,219917.02
2046,140541.98
2047,142265.8
2048,139222.77
2049,134956.67
2050,178272.47
2051,109658.35
2052,130750.836
2053,145529.19
2054,86684.664
2055,155775.52
2056,140657.42
2057,118918.5
2058,224070.88
