Id,SalePrice
1461,123466.98
1462,157623.75
1463,181019.58
1464,195124.77
1465,199061.19
1466,171653.53
1467,174512.66
1468,165150.53
1469,177922.66
1470,125025.805
1471,186697.42
1472,99760.81
1473,98872.86
1474,150949.33
1475,124663.88
1476,386093.16
1477,274120.97
1478,304137.78
1479,286423.1
1480,499078.12
1481,327428.62
1482,210234.97
1483,169449.14
1484,172132.89
1485,180046.4
1486,191705.44
1487,340730.97
1488,236818.62
1489,207010.02
1490,227584.33
1491,196712.61
1492,97306.88
1493,188832.53
1494,299294.75
1495,296964.94
1496,231139.81
1497,186873.95
1498,165707.3
1499,166154.75
1500,157511.77
1501,180325.61
1502,172251.12
1503,292435.53
1504,247084.39
1505,220776.8
1506,192871.0
1507,241275.19
1508,199830.02
1509,168151.97
1510,147460.25
1511,139946.56
1512,172218.94
1513,140966.48
1514,165720.64
1515,194786.17
1516,144790.88
1517,163008.89
1518,129708.945
1519,213022.83
1520,146148.45
1521,134670.39
1522,168117.22
1523,110042.51
1524,122965.86
1525,124281.83
1526,118180.586
1527,110575.85
1528,132951.12
1529,144580.86
1530,175766.31
1531,109349.57
1532,116090.26
1533,143008.12
1534,120555.02
1535,157000.64
1536,113870.39
1537,70654.945
1538,187739.38
1539,226449.62
1540,108634.03
1541,132970.12
1542,133257.38
1543,196729.53
1544,87065.46
1545,113916.82
1546,126749.93
1547,134656.92
1548,131874.94
1549,114976.88
1550,138464.3
1551,119638.516
1552,142283.33
1553,166942.0
1554,110827.14
1555,184298.45
1556,98913.74
1557,116070.9
1558,99192.42
1559,90011.414
1560,138285.4
1561,140790.5
1562,129710.97
1563,121131.516
1564,166298.62
1565,139838.53
1566,236280.34
1567,73647.68
1568,241003.53
1569,140581.22
1570,138273.19
1571,129103.1
1572,149115.89
1573,245750.6
1574,128099.66
1575,217857.8
1576,221209.55
1577,191697.9
1578,150155.08
1579,147071.06
1580,203107.56
1581,158338.73
1582,134513.08
1583,318841.06
1584,230114.58
1585,151427.7
1586,74111.04
1587,97018.63
1588,151554.64
1589,96133.1
1590,133968.06
1591,103699.78
1592,123036.13
1593,138429.58
1594,148404.08
1595,114842.95
1596,234804.78
1597,194128.23
1598,212404.9
1599,189825.27
1600,180235.67
1601,85839.27
1602,115283.44
1603,91937.82
1604,280534.9
1605,233115.08
1606,166343.5
1607,159171.31
1608,219871.92
1609,209232.11
1610,160437.33
1611,135459.36
1612,163240.67
1613,159321.42
1614,125174.46
1615,106552.125
1616,80578.33
1617,98058.08
1618,125581.734
1619,140299.77
1620,161823.55
1621,126956.17
1622,137806.83
1623,280150.06
1624,195129.4
1625,122199.586
1626,154123.31
1627,181515.16
1628,277848.62
1629,175527.45
1630,388498.2
1631,225065.88
1632,253094.69
1633,168607.05
1634,185018.2
1635,192761.0
1636,152369.95
1637,200100.56
1638,212573.5
1639,184780.81
1640,258897.5
1641,179640.56
1642,224982.83
1643,233971.67
1644,233207.1
1645,214845.86
1646,163753.83
1647,163802.58
1648,139135.75
1649,142790.94
1650,117423.87
1651,122515.64
1652,100440.49
1653,100467.945
1654,145730.25
1655,145633.2
1656,142621.2
1657,145122.6
1658,144955.4
1659,132222.66
1660,167920.16
1661,516426.9
1662,401934.78
1663,394781.25
1664,453694.47
1665,333468.56
1666,361111.16
1667,370791.84
1668,352961.78
1669,302352.16
1670,357041.22
1671,276954.75
1672,470018.56
1673,310084.2
1674,254243.61
1675,186721.2
1676,190079.17
1677,222666.61
1678,469857.0
1679,435005.56
1680,338222.7
1681,271744.8
1682,302932.4
1683,181711.95
1684,180670.62
1685,171778.73
1686,166532.84
1687,167859.25
1688,184710.17
1689,192613.36
1690,204714.27
1691,187347.08
1692,266824.25
1693,173543.38
1694,180708.0
1695,164467.94
1696,260491.38
1697,172160.36
1698,383272.25
1699,351344.6
1700,248611.81
1701,274102.4
1702,257806.1
1703,257160.0
1704,298716.84
1705,235050.27
1706,433382.56
1707,223934.38
1708,202754.92
1709,274692.94
1710,225578.48
1711,256411.19
1712,248356.97
1713,269571.03
1714,217614.06
1715,210456.84
1716,193659.61
1717,178754.62
1718,151541.27
1719,203971.7
1720,254416.33
1721,177661.08
1722,143666.98
1723,161946.77
1724,217457.58
1725,246224.25
1726,188929.14
1727,158422.8
1728,182266.27
1729,170019.9
1730,164895.78
1731,120124.77
1732,131015.0
1733,123813.76
1734,126609.61
1735,135294.78
1736,112891.57
1737,389141.3
1738,228427.19
1739,274752.44
1740,237720.72
1741,212366.11
1742,169316.89
1743,179196.78
1744,297410.3
1745,228541.55
1746,222503.88
1747,233223.45
1748,243522.97
1749,156268.52
1750,136583.56
1751,241401.61
1752,121174.52
1753,145330.03
1754,198915.97
1755,174914.48
1756,134116.06
1757,122120.07
1758,159460.77
1759,173155.89
1760,163974.48
1761,144611.11
1762,185567.73
1763,173741.97
1764,120743.516
1765,159640.48
1766,174110.66
1767,215901.34
1768,151158.28
1769,176047.84
1770,147706.06
1771,131850.53
1772,136695.83
1773,135460.22
1774,116650.18
1775,140272.66
1776,120975.66
1777,116547.336
1778,144715.3
1779,113098.19
1780,169730.31
1781,136659.64
1782,98726.82
1783,127629.305
1784,107139.37
1785,129136.29
1786,156588.66
1787,156281.55
1788,74495.36
1789,106958.19
1790,90087.96
1791,180632.58
1792,150257.67
1793,126713.664
1794,144770.92
1795,130918.19
1796,130446.17
1797,115516.6
1798,122004.984
1799,116461.3
1800,129215.32
1801,127416.97
1802,131198.4
1803,137358.19
1804,137523.52
1805,141363.38
1806,120044.61
1807,136582.62
1808,125143.734
1809,125084.65
1810,147325.6
1811,96157.36
1812,104683.82
1813,123316.055
1814,96647.72
1815,55038.63
1816,97932.055
1817,113191.2
1818,174631.52
1819,130747.53
1820,68240.1
1821,114456.78
1822,145277.8
1823,42241.49
1824,147943.67
1825,136889.14
1826,105024.09
1827,104535.63
1828,138426.19
1829,103460.68
1830,133849.0
1831,162512.1
1832,86245.984
1833,140216.31
1834,118340.07
1835,141218.05
1836,128700.83
1837,96772.586
1838,119743.56
1839,93260.86
1840,156389.5
1841,155581.03
1842,80692.016
1843,139775.62
1844,153361.31
1845,132491.44
1846,150571.25
1847,205064.44
1848,63738.035
1849,115071.41
1850,120240.53
1851,155574.08
1852,135704.61
1853,136591.17
1854,171816.33
1855,143641.89
1856,214641.17
1857,166721.7
1858,140204.81
1859,128289.15
1860,155197.17
1861,128289.15
1862,292918.56
1863,273756.7
1864,273756.7
1865,307341.62
1866,330086.78
1867,236539.69
1868,297456.88
1869,195848.44
1870,241892.61
1871,253180.83
1872,171541.7
1873,237696.67
1874,151637.58
1875,210388.9
1876,191909.36
1877,224090.78
1878,209395.97
1879,144486.86
1880,139484.06
1881,222330.72
1882,243295.8
1883,188184.42
1884,217054.11
1885,257054.77
1886,287114.7
1887,206245.33
1888,284246.56
1889,164199.28
1890,137461.58
1891,133792.1
1892,104288.26
1893,130333.164
1894,127150.01
1895,144727.53
1896,126623.16
1897,110923.914
1898,112184.41
1899,162335.58
1900,162461.53
1901,174456.7
1902,147411.47
1903,232877.56
1904,147155.62
1905,187633.28
1906,164281.1
1907,209721.47
1908,112368.2
1909,139724.42
1910,123963.555
1911,213028.78
1912,279135.84
1913,153741.72
1914,64412.652
1915,332926.7
1916,64735.254
1917,260741.0
1918,139004.6
1919,158829.67
1920,147730.0
1921,460686.8
1922,346920.34
1923,229190.67
1924,232161.84
1925,221351.75
1926,396648.78
1927,140807.19
1928,153128.53
1929,127139.72
1930,124523.07
1931,142077.27
1932,128644.4
1933,180435.52
1934,174905.77
1935,171485.75
1936,177914.86
1937,181040.98
1938,174400.12
1939,239690.28
1940,197890.1
1941,169277.4
1942,191183.12
1943,213469.81
1944,360479.88
1945,388712.5
1946,139532.16
1947,316023.22
1948,165832.75
1949,231750.86
1950,187425.62
1951,260820.52
1952,212672.95
1953,158675.52
1954,196250.98
1955,134617.7
1956,286362.47
1957,157548.3
1958,287492.2
1959,124720.336
1960,116502.07
1961,114793.17
1962,99381.95
1963,105487.92
1964,104151.19
1965,140555.19
1966,143382.56
1967,302463.03
1968,463524.53
1969,417162.3
1970,434055.06
1971,418034.5
1972,354400.72
1973,297646.34
1974,315956.53
1975,478109.22
1976,270834.1
1977,376358.28
1978,403591.44
1979,355397.97
1980,202230.84
1981,363165.88
1982,224972.14
1983,211098.84
1984,168148.14
1985,223592.02
1986,223174.67
1987,185197.53
1988,177222.16
1989,199341.2
1990,228515.55
1991,245172.0
1992,192424.28
1993,178710.73
1994,234814.25
1995,180742.52
1996,257491.5
1997,325466.0
1998,365661.44
1999,271827.22
2000,311487.22
2001,261497.89
2002,243395.12
2003,251561.42
2004,274985.88
2005,229483.53
2006,241776.23
2007,253309.06
2008,227688.64
2009,191018.81
2010,200930.95
2011,155217.7
2012,180854.62
2013,177799.47
2014,183562.73
2015,210346.69
2016,191227.14
2017,197303.0
2018,125771.4
2019,131336.94
2020,106587.36
2021,111398.23
2022,187140.78
2023,134807.81
2024,278443.6
2025,406673.72
2026,170766.44
