Id,SalePrice
1461,117601.95725607972
1462,153617.81431417292
1463,181464.4879342068
1464,195716.1803218439
1465,195610.21171623762
1466,172243.85730688332
1467,174153.44548014182
1468,164744.8304884743
1469,185948.5624053551
1470,120187.70429813978
1471,186703.7457521781
1472,93225.17148859968
1473,94077.0493289453
1474,150744.41754152058
1475,115784.92462932995
1476,365233.8765821432
1477,256136.70198074094
1478,286671.71886823414
1479,264908.84956864844
1480,507792.5551572591
1481,327490.15205982287
1482,210649.55468988357
1483,176631.4777898849
1484,165824.66915207877
1485,179682.36819823048
1486,196131.06453878497
1487,330239.54879201023
1488,225771.92303852085
1489,202025.7372003042
1490,231721.94266552094
1491,190480.6283831292
1492,97297.62176633137
1493,184652.12887811346
1494,297019.7160337246
1495,296302.46885759477
1496,234478.30483158998
1497,185550.55556105622
1498,162133.07531798657
1499,160089.78817827482
1500,156393.98205161397
1501,170689.2165409221
1502,155077.41014871222
1503,295674.51668200095
1504,239593.0382915146
1505,226341.5663165214
1506,197140.98651689963
1507,248439.91960230636
1508,200112.48367111752
1509,165176.6076295171
1510,143881.68628441007
1511,145549.765499122
1512,174020.94171176312
1513,139712.82975702744
1514,154333.74995837026
1515,203290.27287601377
1516,150453.02349530865
1517,168816.55835211492
1518,132669.50276820853
1519,215792.0353363083
1520,130912.87471007385
1521,133398.29857839993
1522,171554.56270504522
1523,113674.2145761884
1524,123579.27001206248
1525,124073.89463692874
1526,116303.48500663153
1527,104777.67911975339
1528,135950.65954512524
1529,143028.84987224048
1530,178305.35482181315
1531,106303.2005950424
1532,97425.61669417984
1533,146841.0829034702
1534,121428.54516097189
1535,155329.28984136734
1536,108916.03998578293
1537,65589.72071577056
1538,155718.56143391755
1539,191741.70824078613
1540,96327.72706016844
1541,142043.72938550138
1542,131574.75127142092
1543,193532.6478615805
1544,80733.1618063611
1545,106576.17006369964
1546,125984.37708464151
1547,128865.55765383839
1548,132563.17642661827
1549,113291.28063529867
1550,129294.81070475226
1551,110499.05825844969
1552,132724.16372611673
1553,153855.3583460929
1554,116843.79659174469
1555,169321.27592781626
1556,88112.17084244889
1557,107199.36070363474
1558,97731.21856428774
1559,71684.79757970227
1560,134223.64902441367
1561,137708.05780079405
1562,128341.30165167068
1563,119950.46978926586
1564,158723.8205310646
1565,147762.74281210583
1566,238266.88106268004
1567,77140.45961984739
1568,232852.30708342398
1569,130650.01056111496
1570,139162.56413415886
1571,119998.46840842754
1572,147470.01766403602
1573,254703.9832664406
1574,119227.55926540314
1575,228102.84817574642
1576,239900.82107991705
1577,184299.70424976994
1578,147318.27465090866
1579,146927.18566581447
1580,190293.14456993307
1581,151511.11619406514
1582,128741.63956513557
1583,321238.56457313395
1584,225335.53973106135
1585,140321.23850821267
1586,68100.12736991397
1587,100448.43275673677
1588,149485.80077575115
1589,101151.77559729578
1590,134394.25264122302
1591,94370.24533564091
1592,110738.89456665466
1593,126164.06850966357
1594,131878.43310988622
1595,116408.08814060337
1596,226028.12419038935
1597,176072.80750568348
1598,200439.1029480298
1599,168489.38260805077
1600,161204.76294325618
1601,65593.68267702928
1602,114828.44856898878
1603,76131.72265216394
1604,249221.17020076327
1605,230904.29597649808
1606,167564.92246366534
1607,170834.83043211282
1608,219644.1447784891
1609,191908.76847124114
1610,151348.19811186512
1611,139393.45769653132
1612,164904.4404235777
1613,157699.05723770295
1614,122533.09056841342
1615,90338.13396279287
1616,76464.91009954378
1617,91475.59570026572
1618,122433.5013046699
1619,134579.09540501746
1620,161089.95709281962
1621,132943.10385913798
1622,143009.43919988262
1623,261760.68091971314
1624,211713.43793748863
1625,118784.18532701398
1626,161756.75716791907
1627,188879.0843725579
1628,275403.0782188293
1629,176746.32369764065
1630,374002.6210162415
1631,211726.8188341593
1632,241484.56506509066
1633,167655.3157247216
1634,187308.75905644096
1635,178516.3555833011
1636,153877.7893045755
1637,195960.70435161304
1638,199046.03263121503
1639,186764.32011452675
1640,266780.111087596
1641,180972.56015309054
1642,228842.26989763358
1643,229244.8272999878
1644,229784.19163954514
1645,210461.5781060683
1646,159995.26748156734
1647,160130.0094652712
1648,131050.69092651817
1649,136237.9795071315
1650,114455.38040014771
1651,120729.59976643253
1652,95576.71313402406
1653,96577.6335386837
1654,145895.6680415262
1655,139610.2776020021
1656,140179.83913517062
1657,144109.59791231636
1658,143868.11205118755
1659,123879.94275754485
1660,152759.50965102258
1661,465106.6442620526
1662,405571.9495283726
1663,387667.9286489892
1664,545157.6920995791
1665,305830.08961550967
1666,342021.32356659457
1667,369261.1059383559
1668,335071.76414034975
1669,295037.4526687277
1670,347872.3650141797
1671,274335.12437726336
1672,476747.3299536234
1673,290895.97517703916
1674,244015.62691428696
1675,197032.10477987502
1676,193850.52068624517
1677,223325.9707580531
1678,473868.1938204974
1679,385461.5328979627
1680,350851.62937493954
1681,246408.66839451145
1682,310005.2740632518
1683,186900.16400288625
1684,177499.6820467239
1685,173284.32326184935
1686,170854.9152771339
1687,166577.99640415938
1688,190443.23987791163
1689,191086.02786707092
1690,193127.07013882842
1691,181065.3342016508
1692,256743.07071268308
1693,169321.87361202686
1694,181453.47276206015
1695,161331.26332249332
1696,283647.3606897491
1697,167503.51502366108
1698,357027.20561223896
1699,325487.68399225763
1700,259247.5663282596
1701,270275.15043187176
1702,255014.57428409366
1703,253313.99754118215
1704,285679.4098501436
1705,227118.12803348794
1706,455652.3082524374
1707,217390.8213200554
1708,201250.09524420626
1709,270155.68095545436
1710,219514.61641351177
1711,259099.71583166893
1712,266408.1547000863
1713,273840.76405710104
1714,226266.46352562797
1715,203541.9326552478
1716,185042.4645457997
1717,171949.96789231486
1718,135931.7115608024
1719,201310.27432719423
1720,237691.76008604997
1721,162979.78341370527
1722,126284.98196062882
1723,153463.51888976851
1724,210975.61267974853
1725,240043.95457761822
1726,190115.40321578286
1727,161365.46681221577
1728,178488.82531049894
1729,163954.44158225137
1730,160458.58170208053
1731,120132.56832980577
1732,126058.66373251972
