Id,SalePrice
1461,121076.52927817314
1462,153443.9945132718
1463,182346.63905125463
1464,196767.76816695437
1465,195757.84093261955
1466,171619.236488183
1467,178197.3085567338
1468,164160.76790980998
1469,184961.11012702485
1470,120957.57897097123
1471,185870.6692433215
1472,95831.46143822615
1473,94346.64153727262
1474,149219.8302400192
1475,119914.0471320297
1476,365321.52672993136
1477,257206.19728129162
1478,292008.95835426066
1479,278954.9563827009
1480,523391.2719428187
1481,332788.2663737438
1482,211598.1185104985
1483,175722.87336435917
1484,167733.6740645471
1485,179623.10965723687
1486,193954.5425773618
1487,332370.8664634713
1488,225146.5536626231
1489,197551.64721632653
1490,232578.07056540286
1491,191391.8458508765
1492,98850.21219325552
1493,186181.2926995065
1494,293334.2092872315
1495,293148.7485368724
1496,230896.77206350592
1497,186670.50612271583
1498,162156.8756491873
1499,158818.9529311604
1500,156845.97576364063
1501,172016.90057941104
1502,154858.6900776864
1503,295302.2457198814
1504,241778.88830387624
1505,224964.75613383373
1506,193559.18171579484
1507,243319.55232126807
1508,197527.06983366812
1509,163672.0112885658
1510,142797.94775018992
1511,144733.8587056841
1512,172334.04538628366
1513,142582.09671197782
1514,159411.5713597899
1515,196521.9055292266
1516,148964.87902044348
1517,169030.78639540568
1518,132634.65782703515
1519,216282.32771069123
1520,130747.75138211972
1521,132166.78019622262
1522,172509.1981577077
1523,114092.48491459206
1524,122859.71679806172
1525,123442.5734825003
1526,115523.29687585661
1527,107019.13311391258
1528,135959.29275388774
1529,142999.08672156863
1530,180219.16434566173
1531,107323.42472860841
1532,96368.99978586171
1533,146743.77239868476
1534,122173.28341544319
1535,155891.61312600077
1536,109737.80854765241
1537,68097.32529531693
1538,156356.15204445095
1539,200619.27848446544
1540,94538.34302823126
1541,141320.01822225106
1542,135904.43228583495
1543,198080.36665964004
1544,79584.56591927
1545,108347.12356043991
1546,126415.73921651907
1547,130958.19379114464
1548,131457.0148013112
1549,114089.44674777756
1550,128499.87811774816
1551,110739.46110448353
1552,136980.27754600765
1553,154038.0924399088
1554,119234.95809604385
1555,169467.92753913163
1556,90778.74747043867
1557,107736.51418757634
1558,98374.44001747604
1559,71433.15702186602
1560,132951.0707499798
1561,132409.90920387013
1562,129801.41248236365
1563,120471.12789149059
1564,160572.2826690673
1565,145592.15619828107
1566,240285.616358946
1567,76180.64152238486
1568,230945.02679554123
1569,131656.69971473652
1570,142017.34876264795
1571,121686.72332011978
1572,149027.47017925867
1573,251969.76545142414
1574,118182.32556026764
1575,228880.79737979968
1576,240463.0712021643
1577,185373.54760263558
1578,150392.09872801587
1579,146749.81850708698
1580,191235.0376346422
1581,157676.4749554775
1582,127146.66542810583
1583,314305.1477871464
1584,226148.84228556868
1585,140896.25509446673
1586,72011.50911533568
1587,102849.20928621556
1588,149871.79006505085
1589,104213.4156603442
1590,134981.0736797015
1591,94900.57604098537
1592,114809.58487275985
1593,126405.49787617991
1594,131028.87061780316
1595,114389.33963252083
1596,234023.46340065784
1597,177248.13095677484
1598,201264.8163688434
1599,172856.18962052293
1600,164030.2097447776
1601,67183.74713485339
1602,115665.4084207049
1603,76412.68433895457
1604,255492.41922740662
1605,231067.92370210835
1606,168847.6746818713
1607,170470.82870349978
1608,215579.3690448929
1609,190066.2752472951
1610,153240.5522976868
