Id,SalePrice
1461,117191.82317969027
1462,154625.44618138508
1463,182954.5191126304
1464,196116.1026130342
1465,188195.2332137103
1466,171636.71725480334
1467,177921.43354334938
1468,165681.28729408656
1469,186498.2530170847
1470,120458.52053025253
1471,186007.95831017796
1472,94795.87573852678
1473,93269.64422301551
1474,151686.06680363987
1475,118212.59454533501
1476,366193.69539851625
1477,255020.2552728732
1478,287524.1866101164
1479,275438.6323247381
1480,513234.39114934584
1481,324367.1838367011
1482,209077.4780476559
1483,174982.49796360434
1484,166894.72851949307
1485,178353.58581328546
1486,194137.8385637721
1487,329271.1539962525
1488,217946.80497192073
1489,196834.23183168803
1490,233816.38040670953
1491,190008.67119445512
1492,94267.252747027
1493,182961.80038581783
1494,288205.5903828264
1495,290838.2106242724
1496,235959.57030002386
1497,182206.35564338916
1498,160865.4571356631
1499,157036.75444300965
1500,155853.66841881032
1501,173738.76569617982
1502,150372.64095765285
1503,298983.7621752977
1504,240321.7806272404
1505,227234.57320552794
1506,193765.08516767182
1507,253898.06650894097
1508,196218.26845085857
1509,162213.72819965717
1510,144006.16685124356
1511,146472.5825641447
1512,173009.9308582237
1513,141743.06284896206
1514,154977.14502205854
1515,192731.75222938953
1516,149376.5667739423
1517,171412.4417384641
1518,130190.4098691915
1519,213764.86116630925
1520,130943.25803349674
1521,133711.62519280682
1522,173751.12884451437
1523,116004.91977561415
1524,121824.38786525487
1525,124806.56062208775
1526,117515.63532486721
1527,105168.9584061402
1528,136597.26322403227
1529,143896.70081041552
1530,183598.10461598897
1531,107223.31721382662
1532,98456.31952011476
1533,146751.46954252574
1534,121765.95226809916
1535,156065.31435507676
1536,109198.67076412524
1537,67047.11364928538
1538,155933.36059441153
1539,190360.9806150636
1540,96124.51005839453
1541,140037.20188143558
1542,134133.8244521369
1543,198092.86907153804
1544,82260.34381289796
1545,107664.2212305739
1546,126041.11426156374
1547,131319.3685516785
1548,131500.17994429675
1549,113680.69975266764
1550,130819.0205373657
1551,112337.48036409997
1552,137918.8849327279
1553,152684.68903962875
1554,118366.04826033647
1555,170251.11508444775
1556,87689.0219311297
1557,106809.42541951736
1558,95485.04053250045
1559,67259.02681995304
1560,134418.33573393757
1561,128154.96058776254
1562,129894.04494620535
1563,119858.75516726727
1564,161119.21065313494
1565,144099.1870406184
1566,236340.2091161108
1567,77085.48264514473
1568,236203.36859228704
1569,132767.20708915277
1570,137791.12650176606
1571,120443.41619368795
1572,146092.74214515885
1573,255220.9783805367
1574,117378.92108286513
1575,228914.92094711697
1576,237715.1956884477
1577,182719.90040683706
1578,151063.25513128238
1579,145142.85814897588
1580,192094.8317497284
1581,157076.43178330665
1582,127710.22775802079
1583,314348.9896860197
1584,224728.20952536844
1585,139770.32488891736
1586,72194.65173246177
1587,100124.37548920511
1588,149881.2233499597
1589,103078.11544575027
1590,134640.5394942075
1591,95101.37711277815
1592,107742.97523798759
1593,127678.69789931182
1594,130456.63853997657
1595,111144.9964941994
1596,233585.89601120385
1597,184160.59672819113
1598,199151.23598269865
1599,168400.1713350101
1600,158806.04800813695
1601,68004.23504699458
1602,111430.12795849364
1603,75413.30984766991
1604,253520.2920711204
1605,233691.95706759283
1606,167868.83608633446
1607,170122.30803162028
1608,213403.61297721442
1609,191077.37804444908
1610,151411.97470650772
1611,138295.93550995304
1612,162241.15371137304
1613,157086.76197933266
1614,123035.33288429999
1615,91300.2396458473
1616,76103.92801907488
1617,92737.49684389366
1618,124352.75156949415
1619,137177.7090191962
1620,160631.6712883696
1621,136182.82443426937
1622,142558.3678592812
1623,261140.15425509666
1624,211090.32304275915
1625,120047.8265029417
1626,162838.03645339608
1627,189846.26832710646
1628,282150.6005981836
1629,176760.78696078312
1630,382630.59032509715
1631,211068.66326185458
1632,243083.5929883675
1633,165968.52896598657
1634,187405.6117645764
1635,180989.65715224313
1636,154706.04008284822
1637,197970.47686805946
1638,197823.5321432755
1639,185569.922150348
1640,274304.50387193915
1641,182077.0480727309
1642,229432.52561441335
1643,229863.11430063756
1644,228063.64219191755
1645,212102.10296137218
1646,160329.66532287045
1647,158304.4891450682
1648,129930.67197138364
1649,137251.42010031056
1650,114113.74541665667
1651,122365.27121900002
1652,95238.34944775957
1653,97469.62620379815
1654,146422.63587462087
1655,143352.96360055218
1656,143938.16616686442
1657,145572.6478403652
1658,144994.48447295916
1659,124918.0767810856
1660,151564.32162058415
1661,473907.921371047
1662,403710.30033680866
1663,382890.8780723523
1664,547920.1181930761
1665,300932.89441208524
1666,333229.674945001
1667,387627.9172106349
1668,330509.4329715341
1669,295974.57332995936
1670,333466.62249865796
1671,270822.6378627427
1672,456755.66903740773
1673,289155.5180735299
1674,244427.58124858863
1675,197990.1660898405
1676,194656.4157816618
1677,223998.2955197337
1678,472366.39505334856
1679,399653.79575938516
1680,351201.49457157834
1681,242058.25303297685
1682,312878.6801698415
1683,181220.97291694878
1684,179179.145720489
1685,172606.55843848787
1686,170823.77060044758
1687,164204.3685788667
1688,187813.7968882027
1689,189509.56494396162
1690,194918.6006694277
1691,182763.85412184725
1692,257326.3687072326
1693,167886.18087578553
1694,182789.18833074396
1695,160929.66721299512
1696,278679.371889777
1697,166983.02937528255
1698,361571.13726939633
1699,324192.0930773266
1700,256850.83697200337
1701,270646.3838564117
1702,252317.03976080357
1703,252197.09113961487
1704,283070.95627491036
1705,228184.09740269903
1706,451477.4788098002
1707,217498.35141257348
1708,203933.72612967875
1709,265277.1600934564
1710,217362.85234810412
1711,258897.4524487864
1712,262190.0689247022
1713,277445.30791273335
1714,231060.90547236527
1715,202227.61249654312
1716,182609.17854226066
1717,173238.35773789615
1718,139264.50274292528
1719,200609.58651426976
1720,237118.9482486463
1721,165064.5500667801
1722,128301.37141136226
1723,155451.7883270319
1724,209293.69013013423
1725,239823.33768360916
1726,190306.55657980632
1727,159533.84619655486
1728,177782.56892635828
1729,165346.57037162653
1730,159449.97572153466
1731,120164.86936306497
1732,122529.30815663112
1733,115090.19785108503
1734,118121.81267144476
1735,134341.7842845271
1736,113735.92951179847
1737,333158.26776288904
1738,241311.31669062655
1739,264931.8974874509
1740,233578.76171043926
1741,194499.386333721
1742,171901.40247772055
1743,176232.38958608045
1744,323694.4613683987
1745,220013.84304295227
1746,193790.8530634128
1747,222792.5039328133
1748,243915.23742744437
1749,148364.72707379414
1750,134498.46430246677
1751,258060.69549868992
1752,119500.45529250106
1753,145614.95722814428
1754,199923.0249850248
1755,172996.34433644684
1756,128086.10589212857
1757,120084.17513263521
1758,146530.03974435062
1759,162464.2700424964
1760,163520.62286545226
1761,143783.35532475202
1762,177400.30390734793
1763,178416.89340688553
1764,116225.31387250622
1765,150959.81269993752
1766,184405.4801258895
1767,227962.39357195937
1768,145244.85167713146
1769,175716.7782274369
1770,147176.0840458928
1771,121036.98852634389
1772,142762.27926721028
1773,129957.17781013557
1774,146194.54713826795
1775,139054.6390733418
1776,123569.86012504529
1777,109606.21731311615
1778,143619.7705536884
1779,111544.64427929549
1780,171953.84434491603
1781,128422.85811136784
1782,88823.39898644525
1783,140642.32988747855
1784,106729.22337554794
1785,123834.74791561335
1786,140961.7726257527
1787,159155.2220847956
1788,59781.78324921966
1789,99325.75745992648
1790,80810.95484283155
1791,179531.2749581534
1792,156045.06013728693
1793,130156.83571787187
1794,155324.67743114757
1795,134151.71209552157
1796,121379.21621320382
1797,114355.02523516436
1798,120513.22410090004
1799,109987.96705153737
1800,123969.99305894983
1801,127548.15494734724
1802,129269.62515125432
1803,145773.51924919142
1804,144923.80110720615
1805,136578.99863508172
1806,131239.98299792674
1807,134138.2167116673
1808,121020.25327344563
1809,118422.32410001915
