Id,SalePrice
1461,124840.99
1462,155671.42
1463,181001.66
1464,191714.33
1465,195865.81
1466,177555.27
1467,168294.38
1468,170896.22
1469,183787.69
1470,120543.555
1471,195914.02
1472,92557.086
1473,99691.02
1474,151963.78
1475,121835.46
1476,378161.97
1477,259746.78
1478,295492.78
1479,275770.12
1480,543104.06
1481,318615.78
1482,214429.22
1483,167662.08
1484,169813.08
1485,171778.6
1486,192751.05
1487,341681.84
1488,236081.33
1489,207760.56
1490,228736.89
1491,186401.58
1492,92439.32
1493,180427.23
1494,294794.2
1495,287768.7
1496,246266.61
1497,185241.0
1498,160980.72
1499,157780.5
1500,157543.23
1501,170956.53
1502,162244.1
1503,288697.78
1504,234362.1
1505,231145.77
1506,193696.73
1507,241418.39
1508,196000.73
1509,170677.33
1510,146026.47
1511,147308.12
1512,175904.05
1513,140453.4
1514,141038.11
1515,196631.48
1516,148843.56
1517,154612.5
1518,124038.03
1519,217816.39
1520,138500.62
1521,141431.94
1522,166154.36
1523,115983.84
1524,124263.47
1525,125502.32
1526,121507.305
1527,113226.85
1528,132561.98
1529,148466.61
1530,163976.64
1531,112386.0
1532,103058.64
1533,150841.16
1534,120945.44
1535,158455.31
1536,112001.02
1537,57938.934
1538,160180.86
1539,191712.31
1540,98988.73
1541,142730.16
1542,137791.3
1543,205675.6
1544,79935.91
1545,110364.54
1546,128014.766
1547,130523.09
1548,132529.88
1549,112117.4
1550,134997.61
1551,114012.98
1552,135447.28
1553,145381.45
1554,115370.14
1555,186336.34
1556,89846.37
1557,104274.17
1558,101645.35
1559,80107.61
1560,133611.88
1561,132364.66
1562,131545.05
1563,121082.89
1564,155468.61
1565,147405.23
1566,235558.89
1567,80608.195
1568,227323.14
1569,149886.84
1570,144504.66
1571,124457.14
1572,146276.39
1573,266528.03
1574,110364.12
1575,239315.66
1576,221666.81
1577,193343.67
1578,146989.3
1579,149119.78
1580,188568.8
1581,151114.3
1582,131436.7
1583,315960.25
1584,221453.61
1585,141911.17
1586,76384.516
1587,102614.57
1588,146928.89
1589,102434.76
1590,133602.83
1591,95310.86
1592,113232.79
1593,123793.88
1594,116453.79
1595,113796.805
1596,246726.66
1597,188596.84
1598,189183.56
1599,171232.45
1600,166868.64
1601,63701.27
1602,115825.89
1603,81429.766
1604,271701.66
1605,230980.06
1606,169004.31
1607,152849.23
1608,220052.12
1609,190524.67
1610,155110.06
1611,146382.44
1612,162738.27
1613,161012.05
1614,124351.79
1615,89272.15
1616,75016.04
1617,94262.63
1618,128151.2
1619,136178.83
1620,153675.36
1621,139857.55
1622,142760.52
1623,269043.53
1624,207941.73
1625,120868.53
1626,165075.92
1627,184685.53
1628,282134.66
1629,180456.66
1630,408533.25
1631,217960.61
1632,246451.98
1633,168053.8
1634,185962.12
1635,183083.73
1636,156185.5
1637,192453.66
1638,193362.67
1639,182445.11
1640,267508.94
1641,185839.08
1642,230393.1
1643,225581.19
1644,232023.23
1645,196303.6
1646,163988.22
1647,165957.36
1648,131752.45
1649,140611.42
1650,116249.4
1651,124027.39
1652,98104.55
1653,99275.28
1654,149442.1
1655,142104.7
1656,146511.78
1657,148479.48
1658,147548.28
1659,129926.47
1660,156098.38
1661,514798.2
1662,385593.72
1663,405306.06
1664,544256.2
1665,317395.72
1666,357688.4
1667,387657.06
1668,345779.72
1669,299093.2
1670,352713.3
1671,287120.94
1672,514217.72
1673,296082.34
1674,244550.4
1675,196507.94
1676,191474.6
1677,221802.98
1678,493566.56
1679,419236.06
1680,354921.1
1681,246094.98
1682,323187.6
1683,184340.98
1684,170697.34
1685,172117.55
1686,169669.33
1687,166030.02
1688,187000.72
1689,185077.84
1690,187435.66
1691,181511.42
1692,258701.3
1693,169223.0
1694,182509.5
1695,165818.45
1696,263687.03
1697,168246.55
1698,346424.34
1699,325652.8
1700,260873.34
1701,266203.62
1702,271798.84
1703,260146.4
1704,312956.88
1705,230249.88
1706,494406.56
1707,232298.0
1708,212243.73
1709,259616.27
1710,225734.2
1711,251125.0
1712,261232.84
1713,280857.6
1714,237249.33
1715,204402.62
1716,180304.08
1717,168406.28
1718,131039.07
1719,199220.83
1720,227659.2
1721,164833.81
1722,128141.914
1723,162015.88
1724,211882.53
1725,237802.95
1726,196354.52
1727,160688.98
1728,181515.58
1729,161958.7
1730,152253.33
1731,127341.53
1732,130560.69
1733,117281.67
1734,123907.27
1735,139015.8
1736,118871.33
1737,338585.03
1738,226345.56
1739,286353.06
1740,230300.61
1741,195558.22
1742,171638.25
1743,176550.94
1744,310739.44
1745,225528.28
1746,186366.2
1747,208983.48
1748,224315.69
1749,156878.45
1750,137429.48
1751,227985.97
1752,117690.63
1753,139064.19
1754,192404.3
1755,175457.55
1756,130442.7
1757,118663.03
1758,148585.02
1759,162370.23
1760,162666.73
1761,135928.02
1762,175990.14
1763,174483.56
1764,118132.9
1765,164753.5
1766,170278.52
1767,202078.67
1768,146718.3
1769,177883.9
1770,146190.48
1771,130558.695
1772,135447.55
1773,137286.56
1774,131504.03
1775,135746.66
1776,126263.086
1777,115187.98
1778,136814.08
1779,110174.62
1780,170810.19
1781,137184.88
1782,95101.58
1783,136146.23
1784,106989.66
1785,121871.72
1786,138583.08
1787,150883.89
1788,61910.992
1789,99147.93
1790,79871.36
1791,169839.33
1792,158531.64
1793,134496.56
1794,150421.12
1795,136067.7
1796,130440.586
1797,114646.8
1798,123865.92
1799,112534.54
1800,129525.99
1801,124826.945
1802,131955.03
1803,143056.81
1804,145830.25
1805,137293.11
1806,124142.766
1807,132344.84
1808,125622.07
1809,122359.09
1810,152361.55
1811,93577.336
1812,99923.84
1813,127136.336
1814,98715.9
1815,62723.586
1816,102514.11
1817,117590.56
1818,158636.9
1819,131054.445
1820,62813.8
1821,115182.48
1822,147462.61
1823,45706.76
1824,133457.92
1825,134590.88
1826,107515.3
1827,107440.78
1828,131959.56
1829,116155.42
1830,142288.45
1831,153281.33
1832,91400.266
1833,143746.34
1834,130215.375
1835,127632.234
1836,134691.8
1837,91642.04
1838,128777.0
1839,90122.44
1840,134929.0
1841,143901.34
1842,84827.01
1843,135380.39
1844,139305.38
1845,137906.98
1846,157145.6
1847,178426.23
1848,63309.6
1849,107570.58
1850,117134.234
1851,162193.5
1852,127503.03
1853,132229.9
1854,164163.47
1855,145594.56
1856,220271.12
1857,152669.03
1858,132619.39
1859,122056.305
1860,147500.16
1861,121530.836
1862,288380.78
1863,281850.12
1864,281850.12
1865,321085.62
1866,343174.56
1867,234005.88
1868,311194.38
1869,205711.1
1870,228411.22
1871,243356.42
1872,169793.0
1873,246227.86
1874,145650.25
1875,208680.56
1876,200217.73
1877,217586.36
1878,207232.6
1879,131449.73
1880,140119.61
1881,233682.06
1882,244155.4
1883,195215.55
1884,205196.58
1885,244059.27
1886,297855.84
1887,206141.19
1888,281454.47
1889,165320.44
1890,130834.28
1891,142336.9
1892,97408.23
1893,136098.33
1894,109797.945
1895,145388.38
1896,132390.55
1897,109874.516
1898,109972.54
1899,154860.56
1900,149199.86
1901,173412.9
1902,147256.86
1903,209950.33
1904,141690.89
1905,197689.89
1906,160961.98
1907,216007.17
1908,112721.65
1909,135180.16
1910,122566.984
1911,195717.94
1912,303787.88
1913,144311.3
1914,59264.03
1915,346744.28
1916,66542.414
1917,241785.9
1918,140715.8
1919,166917.17
1920,142568.0
1921,469907.03
1922,343584.56
1923,209880.47
1924,237628.17
1925,208805.17
1926,426581.1
1927,140169.86
1928,157027.69
1929,131531.88
1930,131913.52
1931,149469.03
1932,143726.75
1933,180102.66
1934,180549.61
1935,176205.61
1936,190236.72
1937,178352.9
1938,174576.77
1939,240322.89
1940,194449.28
1941,172918.3
1942,189223.62
1943,207863.22
1944,320628.47
1945,387809.03
1946,157013.61
1947,357546.53
1948,172613.48
1949,247221.98
1950,180521.55
1951,249494.83
1952,206332.95
1953,167078.67
1954,181822.75
1955,138373.36
1956,286303.38
1957,155269.31
1958,302949.44
1959,135103.1
1960,116454.125
1961,118767.76
1962,94498.01
1963,100917.16
1964,112048.99
1965,152125.03
1966,142171.94
1967,287881.5
1968,471479.03
1969,413481.78
1970,491855.25
1971,467262.84
1972,364956.12
1973,278766.56
1974,313958.0
1975,519432.88
1976,262732.9
1977,383143.62
1978,383818.72
1979,352501.78
1980,204868.66
1981,345455.38
1982,235094.11
1983,213285.88
1984,167799.0
1985,213413.66
1986,204602.92
1987,178929.77
1988,177283.53
1989,190997.86
1990,217510.42
1991,228745.39
1992,208550.25
1993,170470.08
1994,239993.31
1995,184056.06
1996,262020.28
1997,310119.8
1998,351397.84
1999,258346.77
2000,313266.8
2001,264610.3
2002,256524.84
2003,252245.69
2004,262117.02
2005,233174.05
2006,229393.78
2007,264277.16
2008,206518.02
2009,195077.64
2010,188433.61
2011,139028.39
2012,175685.44
2013,182795.53
2014,192018.44
2015,196586.3
2016,196466.16
2017,197616.19
2018,131382.81
2019,132861.94
2020,115304.586
2021,107432.27
2022,190858.92
2023,139777.67
2024,270636.44
2025,365283.1
2026,178601.92
2027,153006.61
2028,153827.27
2029,168473.58
2030,272656.62
2031,222987.73
2032,244626.2
2033,256780.86
2034,167310.03
2035,220381.64
2036,183324.33
2037,189767.4
2038,273815.7
2039,206537.11
2040,306714.4
2041,286251.5
2042,211985.4
2043,176130.5
2044,171162.25
2045,218430.47
2046,139952.94
2047,149796.53
2048,139570.8
2049,128737.22
2050,181613.06
2051,105888.195
2052,126843.734
2053,149303.34
2054,90935.2
2055,156142.16
2056,149871.84
2057,118622.75
2058,225044.64
2059,135192.92
2060,169236.23
2061,167469.83
2062,134549.67
2063,117069.016
2064,140632.22
2065,122115.57
2066,169313.72
2067,116361.2
2068,132469.47
2069,80069.5
2070,113021.98
2071,100121.97
2072,139023.08
2073,137340.25
2074,187997.42
2075,146102.25
2076,112843.836
2077,155185.08
2078,129869.98
2079,133304.77
2080,118569.59
2081,134453.86
2082,104815.96
2083,144246.5
2084,112882.805
2085,123885.53
2086,104761.59
2087,125378.266
2088,102992.62
2089,83171.53
2090,134572.14
2091,123500.85
2092,121134.87
2093,115630.32
2094,113669.36
2095,149759.11
2096,82189.69
2097,101075.125
2098,146488.58
2099,61550.227
2100,87362.71
2101,114702.35
2102,134704.39
2103,107557.24
2104,144199.86
2105,126984.016
2106,60560.203
2107,224277.19
2108,117179.375
2109,115147.77
2110,125874.75
2111,141333.78
2112,142589.48
2113,130724.65
2114,111893.3
2115,167104.97
2116,116812.29
2117,147425.06
2118,125606.734
2119,113216.055
2120,117143.28
2121,130233.38
2122,108640.836
2123,84310.11
2124,155343.81
2125,132089.5
2126,142421.1
2127,150577.56
2128,134428.86
2129,96160.51
2130,142793.75
2131,138378.11
2132,112334.56
2133,121140.414
2134,122920.62
2135,93288.99
2136,68128.18
2137,120594.266
2138,138033.05
2139,147461.34
2140,139269.9
2141,145738.9
2142,130007.9
2143,136592.97
2144,110765.54
2145,139129.33
2146,159434.08
2147,145923.73
2148,140929.19
2149,144729.19
2150,236491.67
2151,113277.29
2152,175257.2
2153,165243.52
2154,102193.555
2155,135892.77
2156,259595.72
2157,233063.78
2158,231095.52
2159,199015.36
2160,170910.4
2161,236292.16
2162,395883.16
2163,349246.28
2164,232023.23
2165,202090.42
2166,147255.73
2167,219191.1
2168,202527.62
2169,197570.95
2170,218751.1
2171,151826.75
2172,131944.72
2173,170467.64
2174,227801.45
2175,277272.5
2176,312538.12
2177,247469.2
2178,196978.52
2179,141457.03
2180,227463.45
2181,190946.14
2182,228519.94
