Id,SalePrice
1461,120806.89665639092
1462,151883.16393757774
1463,183122.99754057472
1464,197362.83480941536
1465,194848.26269967845
1466,172269.03368526907
1467,178395.53748274976
1468,164487.77848782646
1469,184834.8819386546
1470,120657.40852791752
1471,185738.5138399897
1472,96007.95581401291
1473,94380.4294915275
1474,151054.31493235455
1475,120599.66633268713
1476,365927.6841236485
1477,256446.96315610912
1478,291113.92550585786
1479,279310.6984297246
1480,523796.3709299584
1481,332478.03233883774
1482,212034.6961572401
1483,175710.30747074503
1484,167804.018058121
1485,179707.7709746501
1486,193886.0667349644
1487,331546.7577864633
1488,217468.04303466788
1489,196615.02517315454
1490,232378.038941945
1491,191830.03160723465
1492,98652.48303643994
1493,185764.3137599699
1494,290641.9709503535
1495,292182.93611664
1496,230760.41914684355
1497,185626.47571835612
1498,162477.749430299
1499,159068.62471365105
1500,157292.43917983212
1501,171884.37857187938
1502,154153.93826772802
1503,296477.70220818155
1504,241744.59599058397
1505,224449.3316513414
1506,193932.77733168702
1507,244690.2225525828
1508,198861.97177998326
1509,163334.89546316885
1510,142930.34649519506
1511,145308.92963008903
1512,171051.5533178356
1513,142712.34109168185
1514,159707.6219222872
1515,194768.2650576608
1516,149387.76662980404
1517,169239.09313706213
1518,131243.52722314108
1519,216431.69480924902
1520,130544.73038485443
1521,132255.3260021091
1522,172030.02955708775
1523,114689.70599630525
1524,122182.58525585839
1525,123022.96355024455
1526,116272.1927641325
1527,106283.06261881176
1528,135636.69967666134
1529,144087.23367438107
1530,180161.45505254422
1531,107853.16757316903
1532,97001.67328289222
1533,147972.39905005673
1534,122424.50524499593
1535,156730.52084614596
1536,110167.84336844267
1537,67694.49656914103
1538,155958.48090128353
1539,199892.37902464485
1540,94420.81402383016
1541,141825.80234517396
1542,137120.4018140486
1543,198749.42362807904
1544,79345.20471275858
1545,108209.4064155528
1546,127266.5232789355
1547,131659.84594083007
1548,131678.33119722744
1549,114273.58348961073
1550,130317.32638668119
1551,110955.99644830493
1552,138753.26151112927
1553,155312.63117644706
1554,119246.60880759002
1555,169519.94199908015
1556,89768.56323911491
1557,107708.57072548618
1558,97097.85984821842
1559,71063.48747146885
1560,132910.42027012288
1561,131279.30408533316
1562,129899.73339721122
1563,120537.82086598457
1564,161516.7604486108
1565,145512.4954508497
1566,240959.4553571575
1567,75040.37404041868
1568,231364.35272544925
1569,134741.33440152445
1570,140744.04206456727
1571,121731.67926572912
1572,148646.1952786888
1573,251822.21228671653
1574,118036.3016042083
1575,228216.1270582643
1576,241765.35612805223
1577,186044.51765771673
1578,149765.45341793224
1579,146906.52643203922
1580,191946.59811642172
1581,157800.59125062992
1582,126870.17167333036
1583,315073.29897270096
1584,226235.50152670848
1585,140787.75706620183
1586,72146.83468656779
1587,102158.79142350474
1588,149753.55979885298
1589,103912.33026328705
1590,134711.1156065597
1591,94994.21233123713
1592,113544.09633062268
1593,126080.15901422265
1594,134265.79671728562
1595,114651.860057996
1596,234774.78388576588
1597,176107.2800090722
1598,200903.45282410283
1599,172105.2127403487
1600,164076.9419349754
1601,67375.66473797309
1602,116554.21004341987
1603,75636.11422475448
1604,255994.97040812887
1605,231904.8709699919
1606,169498.13949216856
1607,169630.4297419909
1608,216487.7897732013
1609,189337.2943779812
1610,153099.92866520677
1611,139881.96296013356
1612,163229.3832466933
1613,159487.382011171
1614,126662.17647498906
1615,91416.57095518545
1616,75880.84279428032
1617,92321.9196448535
1618,123681.7371167858
1619,138126.55722614328
1620,154598.5312707207
1621,136172.3539024216
1622,141711.04678927403
1623,260374.04594417795
1624,214429.6142451992
1625,120488.34828573721
1626,160144.453684857
1627,189621.20485722253
1628,279959.82902001793
1629,174267.81539256714
1630,368383.36568932584
1631,212128.4888198378
1632,243195.56592406274
1633,166784.0676972466
1634,188384.97961782638
1635,178506.40790133193
1636,151981.56284145176
1637,195251.96238816195
