Id,SalePrice
1461,120988.88989542905
1462,153647.15054219638
1463,181033.44741860218
1464,194476.63146614048
1465,192367.84994354256
1466,171922.43082474126
1467,175249.1801311575
1468,162661.4203000477
1469,187769.7325927879
1470,121695.99915553308
1471,185367.61425801794
1472,93919.58951268988
1473,93491.2333164163
1474,149097.42861330358
1475,119343.43635595006
1476,373669.81829001673
1477,260158.94141112108
1478,288304.66974557267
1479,269417.4725949374
1480,516040.7922168994
1481,331933.4050892241
1482,209420.77330759255
1483,175630.19227150115
1484,166132.65041251178
1485,180511.8345703919
1486,194976.9266823235
1487,339341.5359251239
1488,232825.35498426453
1489,199491.6968183606
1490,234655.68094295968
1491,188630.2101820674
1492,99291.19988000064
1493,184894.15686781312
1494,296962.8957429475
1495,297423.71680530405
1496,236412.89290947007
1497,186886.8792617489
1498,163916.06268167004
1499,159764.22572114473
1500,156962.5450876332
1501,171880.09225596036
1502,154861.96282158702
1503,294206.0511592489
1504,243285.77545324815
1505,226385.17550827196
1506,192895.154462547
1507,243006.04363592487
1508,198720.46607280837
1509,161574.261251792
1510,143555.9549756849
1511,145501.17760871293
1512,172169.10250087717
1513,142235.84109444357
1514,150881.61496181652
1515,198605.49667386623
1516,151921.89058798092
1517,167646.09112000212
1518,133643.6666196943
1519,216425.53538091067
1520,130467.37700334484
1521,133170.22150621325
1522,171887.55171141992
1523,113824.65543685236
1524,124727.72640975966
1525,124778.33605833544
1526,115141.49785829808
1527,107305.49640384344
1528,136668.7630662476
1529,142144.17875311733
1530,182814.2583240132
1531,106011.28230730975
1532,98929.94962689557
1533,145781.63557580262
1534,120450.2440195713
1535,156720.74959402287
1536,110056.50314019923
1537,65582.98399648422
1538,158049.1091997597
1539,193852.6383116122
1540,97153.49413417904
1541,140526.35176138228
1542,132980.22390041914
1543,193419.63679437214
1544,81617.80838633915
1545,107079.59803313417
1546,123812.39954696428
1547,129155.56638550543
1548,132587.36109192853
1549,113089.03205888574
1550,128866.11886455384
1551,112399.73475172924
1552,136164.6341898501
1553,150413.6745378041
1554,119304.11314720118
1555,170565.80616563177
1556,89197.5150155524
1557,108766.77219393961
1558,96473.32786530549
1559,71859.97972387585
1560,134622.64097339925
1561,130147.64838791396
1562,129354.24451800103
1563,118709.70495153702
1564,160362.46181309788
1565,145703.61130746792
1566,240116.81755518008
1567,77488.61124638874
1568,234267.86692969123
1569,132967.06174236353
1570,140257.6095273764
1571,123897.22047527188
1572,149052.27318901362
1573,252366.4700799564
1574,119668.70819403675
1575,234838.84019853637
1576,240006.99223391444
1577,182408.91561432628
1578,149290.48893195638
1579,148730.1733144977
1580,190667.5262644449
1581,151549.62972719668
1582,127501.88667837379
1583,315535.5849173892
1584,224484.84103750682
1585,140373.99743216566
1586,71967.46424504083
1587,98887.9296332563
1588,151111.47766078432
1589,105676.46985310942
1590,137802.40940617147
1591,94350.87688883403
1592,114566.07428137526
1593,124019.67459062066
1594,127025.43479287358
1595,113975.11153809592
1596,230916.74023351638
1597,184662.37252673515
1598,203677.1469324541
1599,170726.5009742502
1600,160290.84955480843
1601,67369.08424821806
1602,114346.11152065269
1603,75848.08644964307
1604,247294.8387873956
1605,233417.16330875616
1606,167713.41540049962
1607,171858.14397710902
1608,212852.0197121936
1609,193481.12353964304
1610,153467.12999962847
1611,140331.78153853625
1612,166409.93548985047
1613,156882.20034952532
1614,121828.78870536959
1615,90039.44453680328
1616,76100.60409538186
1617,93641.69038282525
1618,122417.43339508909
1619,136526.0513406621
1620,158066.37368331765
1621,135331.41431468917
1622,143682.2104923785
1623,263514.7775869644
1624,210798.36894051483
1625,119772.58345865096
1626,160558.74684252686
1627,187288.46521953616
1628,279104.99316632515
1629,175647.67852235568
1630,362983.44455064775
1631,211421.34925424214
1632,238007.66665552126
1633,167387.28297938316
1634,185818.44861167797
1635,177627.1358679766
1636,152677.44553070696
1637,198246.82810455724
1638,199507.29882641105
1639,184283.86072252592
1640,272080.9223166973
1641,182195.951011509
1642,232240.11222994555
1643,231463.64451625323
1644,232706.5629687837
1645,214816.14130573926
1646,159958.2220792533
1647,159416.68566834653
1648,129801.24846357375
1649,135933.60220273118
1650,114651.35907708363
1651,123515.58576928
1652,94745.21761786434
1653,96527.09524558646
1654,145609.46200694662
1655,140783.44670755946
1656,139904.08578773082
1657,145788.03195685695
1658,143326.7121015148
1659,126483.84935769839
1660,156036.8624253318
1661,479623.6831575291
1662,406726.92098987655
1663,388811.61109822814
1664,535659.9812256818
1665,309400.9922248521
1666,348941.3146614753
1667,374171.904899612
1668,334412.18396578194
1669,292801.9190281821
1670,346714.1649513476
1671,275706.9888433698
1672,469813.4620097623
1673,293582.83857309114
1674,244049.4135503281
1675,199003.15246662786
1676,194398.88546197664
1677,222928.69550488255
1678,482590.05691847537
1679,396184.41052173683
1680,347777.48659091606
1681,249676.56886008516
1682,310941.6212407813
1683,185637.4623802781
1684,179968.50907339522
1685,173269.27962630845
1686,171214.63287824637
1687,168317.27284551185
1688,190172.7857457341
1689,192851.81307483578
1690,193593.66170958284
1691,181699.13676077573
1692,256442.10944032646
1693,171734.45507746845
1694,179572.34416971222
1695,161842.97461299837
1696,282377.16796617146
1697,167600.32693008462
1698,355962.2394585975
1699,325227.60545040114
1700,257122.87454706183
1701,271721.86168587604
1702,256790.61100451057
1703,252387.59499297503
1704,284848.80019153544
1705,226605.10660335148
1706,447178.194107877
1707,218302.82090925486
1708,204865.80942862906
1709,273179.52496182366
1710,220658.04016505159
1711,260148.72022064967
1712,267348.9401630274
1713,274571.95850090054
1714,227816.31226272834
1715,204157.30634173643
1716,180958.22187849993
1717,168893.75728477232
1718,134972.6874482956
1719,203703.21088751862
1720,240808.63052040737
1721,163211.96021784254
1722,126437.12171594705
1723,154983.71904266672
1724,210217.9078271262
1725,240578.7883234001
1726,188260.5680889228
1727,161310.0189379902
1728,179190.01868121882
1729,167758.18212387277
1730,162219.76444583884
1731,120531.42289314486
1732,124734.0806700977
1733,117049.23924998546
1734,118478.55575865059
1735,136071.48053757675
1736,113661.4768422708
1737,331759.04499582434
1738,241535.66204522242
1739,262512.5994869753
1740,237865.4014124207
1741,196777.95013154618
1742,171430.7864772402
1743,176928.22061358453
1744,315624.01370923285
1745,221491.78130500682
1746,205827.2165369551
1747,228002.1988089387
1748,248811.18098332107
1749,149814.2863986208
1750,135443.21952756913
1751,256458.73142495964
1752,119924.68623555521
1753,147144.4307269265
1754,197951.97313001993
1755,171401.98312766888
1756,129271.7775464524
1757,119539.34885015608
1758,143855.67832256728
1759,161870.95247806842
1760,162417.59911935343
1761,141869.2414645884
1762,176291.19241719748
1763,174717.88203822426
1764,116520.2071156927
1765,155965.20823472113
1766,180950.08631243865
1767,224933.48795902048
1768,147172.0193808312
1769,174992.58732899284
1770,145709.72240713838
1771,124189.8348631535
1772,140413.34023119506
1773,128169.90221003137
1774,140022.71052344472
1775,138066.8045068503
1776,126067.55173570571
1777,110427.15039422647
1778,142363.5124481591
1779,110174.60739773326
1780,172913.57403328273
1781,130011.08354072353
1782,87592.60507463258
1783,141302.24858983894
1784,105862.34343745504
1785,125079.42966281505
1786,139291.878754754
1787,159234.41407545947
1788,59465.759977191316
1789,102425.42959623043
1790,80923.50117596712
1791,181527.2517675285
1792,156121.18770700038
1793,130462.1870323088
1794,151446.45294193333
1795,134334.87585958545
1796,126116.99360832517
1797,117681.92611352995
1798,120936.1609826318
1799,113445.93038550013
1800,125540.9861181768
1801,129196.68231118757
1802,130499.88474545587
1803,146708.6552331765
1804,144073.40659993762
1805,137353.95930928062
1806,127705.77301293936
1807,132373.39500053914
1808,119654.61443418027
1809,116560.9021695948
1810,141278.1476864544
1811,94604.6317305529
1812,99866.63906887913
1813,124932.00179359825
1814,91550.14092058335
1815,55580.175095485676
1816,100226.5265693429
1817,110060.84763800714
1818,145974.43015152842
1819,124979.72171944276
1820,55020.99403483197
1821,109863.6007256987
1822,142517.94547410114
1823,45899.876194451586
1824,131930.23170893986
1825,133127.90084677842
1826,101878.76031951651
1827,101515.84059515048
1828,131608.63657467178
1829,114920.50164967398
1830,140611.94489660877
1831,149799.803229021
1832,77582.66089157696
1833,141442.4479500568
1834,122854.13118236007
1835,123612.15130944023
1836,128600.77607425388
1837,87773.99758324874
1838,126467.42900586623
1839,98089.23066726784
1840,144629.9284712016
1841,143989.18940880848
1842,84244.41743657198
1843,130211.99777076133
1844,136053.29777175773
1845,137939.9212702766
1846,154040.94864630682
1847,171478.7129635619
1848,55973.88764584237
1849,107108.13016831968
1850,118195.38613280836
1851,159828.8046563499
1852,125624.57133112045
1853,129658.72149989339
1854,168076.97721820362
